Entity,Code,Year,Annual CO2 emissions from coal
Croatia,HRV,1959,1538896
Croatia,HRV,1960,1584823
Croatia,HRV,1961,1702691
Croatia,HRV,1962,1642138
Croatia,HRV,1963,1746704
Croatia,HRV,1964,1881719
Croatia,HRV,1965,1600406
Croatia,HRV,1966,1357745
Croatia,HRV,1967,1039821
Croatia,HRV,1968,950395
Croatia,HRV,1969,890825
Croatia,HRV,1970,1136014
Croatia,HRV,1971,1304694
Croatia,HRV,1972,1207711
Croatia,HRV,1973,987313
Croatia,HRV,1974,1026108
Croatia,HRV,1975,1138048
Croatia,HRV,1976,1095254
Croatia,HRV,1977,989558
Croatia,HRV,1978,955523
Croatia,HRV,1979,973504
Croatia,HRV,1980,931230
Croatia,HRV,1981,1584027
Croatia,HRV,1982,1250610
Croatia,HRV,1983,1505906
Croatia,HRV,1984,1722298
Croatia,HRV,1985,1796596
Croatia,HRV,1986,1776329
Croatia,HRV,1987,1720311
Croatia,HRV,1988,1702213
Croatia,HRV,1989,1752469
Croatia,HRV,1990,3148628
Croatia,HRV,1991,1969303
Croatia,HRV,1992,1495171
Croatia,HRV,1993,1203850
Croatia,HRV,1994,805529
Croatia,HRV,1995,857805
Croatia,HRV,1996,681806
Croatia,HRV,1997,1069018
Croatia,HRV,1998,1016258
Croatia,HRV,1999,890714
Croatia,HRV,2000,1795015
Croatia,HRV,2001,1906699
Croatia,HRV,2002,2317912
Croatia,HRV,2003,2599679
Croatia,HRV,2004,2770105
Croatia,HRV,2005,2747118
Croatia,HRV,2006,2554646
Croatia,HRV,2007,2776955
Croatia,HRV,2008,2848921
Croatia,HRV,2009,2029060
Croatia,HRV,2010,2738199
Croatia,HRV,2011,2794497
Croatia,HRV,2012,2483775
Croatia,HRV,2013,2677987
Croatia,HRV,2014,2569636
Croatia,HRV,2015,2376274
Croatia,HRV,2016,2561225
Croatia,HRV,2017,1551263
Croatia,HRV,2018,1448575
Croatia,HRV,2019,1711166
Cuba,CUB,1950,128156
Cuba,CUB,1951,238160
Cuba,CUB,1952,150136
Cuba,CUB,1953,113584
Cuba,CUB,1954,95264
Cuba,CUB,1955,84272
Cuba,CUB,1956,51296
Cuba,CUB,1957,381056
Cuba,CUB,1958,128214
Cuba,CUB,1959,153888
Cuba,CUB,1960,113614
Cuba,CUB,1961,424896
Cuba,CUB,1962,124576
Cuba,CUB,1963,186864
Cuba,CUB,1964,238160
Cuba,CUB,1965,241824
Cuba,CUB,1966,168544
Cuba,CUB,1967,245488
Cuba,CUB,1968,153888
Cuba,CUB,1969,183200
Cuba,CUB,1970,172208
Cuba,CUB,1971,139232
Cuba,CUB,1972,139207
Cuba,CUB,1973,120892
Cuba,CUB,1974,124576
Cuba,CUB,1975,150224
Cuba,CUB,1976,128240
Cuba,CUB,1977,234496
Cuba,CUB,1978,241795
Cuba,CUB,1979,201543
Cuba,CUB,1980,252816
Cuba,CUB,1981,252788
Cuba,CUB,1982,344453
Cuba,CUB,1983,238160
Cuba,CUB,1984,267442
Cuba,CUB,1985,274800
Cuba,CUB,1986,263808
Cuba,CUB,1987,282098
Cuba,CUB,1988,304112
Cuba,CUB,1989,443344
Cuba,CUB,1990,549539
Cuba,CUB,1991,373775
Cuba,CUB,1992,172208
Cuba,CUB,1993,219840
Cuba,CUB,1994,234536
Cuba,CUB,1995,216207
Cuba,CUB,1996,69616
Cuba,CUB,1997,73291
Cuba,CUB,1998,87949
Cuba,CUB,1999,91600
Cuba,CUB,2000,84272
Cuba,CUB,2001,65952
Cuba,CUB,2002,69616
Cuba,CUB,2003,98928
Cuba,CUB,2004,102577
Cuba,CUB,2005,76944
Cuba,CUB,2006,25648
Cuba,CUB,2007,73280
Cuba,CUB,2008,91600
Cuba,CUB,2009,87936
Cuba,CUB,2010,76952
Cuba,CUB,2011,10993
Cuba,CUB,2012,14656
Cuba,CUB,2013,36640
Cuba,CUB,2014,3664
Cuba,CUB,2015,21981
Cuba,CUB,2016,7329
Cuba,CUB,2017,14654
Cuba,CUB,2018,15769
Cuba,CUB,2019,24449
Cyprus,CYP,1950,3715
Cyprus,CYP,1951,3712
Cyprus,CYP,1952,10992
Cyprus,CYP,1953,7328
Cyprus,CYP,1954,3664
Cyprus,CYP,1956,14656
Cyprus,CYP,1957,3664
Cyprus,CYP,1958,3647
Cyprus,CYP,1959,3664
Cyprus,CYP,1966,3664
Cyprus,CYP,1968,3664
Cyprus,CYP,1969,3664
Cyprus,CYP,1971,3664
Cyprus,CYP,1972,7328
Cyprus,CYP,1973,3664
Cyprus,CYP,1984,139232
Cyprus,CYP,1985,197856
Cyprus,CYP,1986,146560
Cyprus,CYP,1987,399732
Cyprus,CYP,1988,241824
Cyprus,CYP,1989,197856
Cyprus,CYP,1990,231754
Cyprus,CYP,1991,231754
Cyprus,CYP,1992,62131
Cyprus,CYP,1993,74065
Cyprus,CYP,1994,64509
Cyprus,CYP,1995,47786
Cyprus,CYP,1996,43016
Cyprus,CYP,1997,45407
Cyprus,CYP,1998,62130
Cyprus,CYP,1999,71693
Cyprus,CYP,2000,117103
Cyprus,CYP,2001,126633
Cyprus,CYP,2002,126632
Cyprus,CYP,2003,126629
Cyprus,CYP,2004,137391
Cyprus,CYP,2005,152332
Cyprus,CYP,2006,150674
Cyprus,CYP,2007,118538
Cyprus,CYP,2008,110646
Cyprus,CYP,2009,58847
Cyprus,CYP,2010,70815
Cyprus,CYP,2011,30581
Cyprus,CYP,2012,1209
Cyprus,CYP,2013,1207
Cyprus,CYP,2014,9150
Cyprus,CYP,2015,14692
Cyprus,CYP,2016,1955
Cyprus,CYP,2017,11698
Cyprus,CYP,2018,53854
Cyprus,CYP,2019,66117
Czechia,CZE,1860,202738
Czechia,CZE,1861,666536
Czechia,CZE,1862,1133111
Czechia,CZE,1863,1599686
Czechia,CZE,1864,2066262
Czechia,CZE,1865,2532837
Czechia,CZE,1866,2999412
Czechia,CZE,1867,3463210
Czechia,CZE,1868,3929785
Czechia,CZE,1869,4396360
Czechia,CZE,1870,4862935
Czechia,CZE,1871,5329511
Czechia,CZE,1872,5793309
Czechia,CZE,1873,6259884
Czechia,CZE,1874,6726459
Czechia,CZE,1875,7193034
Czechia,CZE,1876,12433673
Czechia,CZE,1877,13064105
Czechia,CZE,1878,13694537
Czechia,CZE,1879,14716559
Czechia,CZE,1880,15591387
Czechia,CZE,1881,16466216
Czechia,CZE,1882,16838365
Czechia,CZE,1883,17985363
Czechia,CZE,1884,18576913
Czechia,CZE,1885,19504509
Czechia,CZE,1886,20504313
Czechia,CZE,1887,21537444
Czechia,CZE,1888,23084363
Czechia,CZE,1889,24439653
Czechia,CZE,1890,26136542
Czechia,CZE,1891,27097465
Czechia,CZE,1892,27508495
Czechia,CZE,1893,28119487
Czechia,CZE,1894,28824904
Czechia,CZE,1895,29916357
Czechia,CZE,1896,30652323
Czechia,CZE,1897,32440862
Czechia,CZE,1898,33165720
Czechia,CZE,1899,34026662
Czechia,CZE,1900,33779488
Czechia,CZE,1901,35295857
Czechia,CZE,1902,35767987
Czechia,CZE,1903,36440078
Czechia,CZE,1904,36795563
Czechia,CZE,1905,37878684
Czechia,CZE,1906,39556133
Czechia,CZE,1907,41572405
Czechia,CZE,1908,42338921
Czechia,CZE,1909,42080638
Czechia,CZE,1910,41641835
Czechia,CZE,1911,42169510
Czechia,CZE,1912,44868980
Czechia,CZE,1913,46932465
Czechia,CZE,1914,42781116
Czechia,CZE,1915,42684219
Czechia,CZE,1916,45428433
Czechia,CZE,1917,42707973
Czechia,CZE,1918,36411678
Czechia,CZE,1919,34400654
Czechia,CZE,1920,34112434
Czechia,CZE,1921,32750044
Czechia,CZE,1922,29218321
Czechia,CZE,1923,30899484
Czechia,CZE,1924,37931439
Czechia,CZE,1925,35668590
Czechia,CZE,1926,36170657
Czechia,CZE,1927,38830017
Czechia,CZE,1928,40890115
Czechia,CZE,1929,45742873
Czechia,CZE,1930,39809387
Czechia,CZE,1931,37318526
Czechia,CZE,1932,32510816
Czechia,CZE,1933,29778061
Czechia,CZE,1934,29712796
Czechia,CZE,1935,30591676
Czechia,CZE,1936,33238007
Czechia,CZE,1937,40242608
Czechia,CZE,1938,46630038
Czechia,CZE,1939,51139421
Czechia,CZE,1940,57657498
Czechia,CZE,1941,57996198
Czechia,CZE,1942,62556848
Czechia,CZE,1943,69076424
Czechia,CZE,1944,65975908
Czechia,CZE,1945,35019668
Czechia,CZE,1946,43257343
Czechia,CZE,1947,48958720
Czechia,CZE,1948,52857913
Czechia,CZE,1949,55547601
Czechia,CZE,1950,55928442
Czechia,CZE,1951,59641408
Czechia,CZE,1952,63589231
Czechia,CZE,1953,65872772
Czechia,CZE,1954,70090882
Czechia,CZE,1955,72700937
Czechia,CZE,1956,77889288
Czechia,CZE,1957,80370443
Czechia,CZE,1958,87523918
Czechia,CZE,1959,86535274
Czechia,CZE,1960,91615487
Czechia,CZE,1961,98646207
Czechia,CZE,1962,104277358
Czechia,CZE,1963,109823759
Czechia,CZE,1964,112679437
Czechia,CZE,1965,108915658
Czechia,CZE,1966,107429501
Czechia,CZE,1967,104556971
Czechia,CZE,1968,109131075
Czechia,CZE,1969,113766958
Czechia,CZE,1970,128616956
Czechia,CZE,1971,132330254
Czechia,CZE,1972,131031601
Czechia,CZE,1973,127844892
Czechia,CZE,1974,127439958
Czechia,CZE,1975,131206537
Czechia,CZE,1976,134867962
Czechia,CZE,1977,136749346
Czechia,CZE,1978,140021769
Czechia,CZE,1979,134549444
Czechia,CZE,1980,136643293
Czechia,CZE,1981,136651838
Czechia,CZE,1982,136693143
Czechia,CZE,1983,138057620
Czechia,CZE,1984,141077182
Czechia,CZE,1985,138676188
Czechia,CZE,1986,140938980
Czechia,CZE,1987,138678866
Czechia,CZE,1988,137600270
Czechia,CZE,1989,131197435
Czechia,CZE,1990,123279809
Czechia,CZE,1991,112693527
Czechia,CZE,1992,105753778
Czechia,CZE,1993,100747181
Czechia,CZE,1994,94876554
Czechia,CZE,1995,94803229
Czechia,CZE,1996,95166880
Czechia,CZE,1997,90827051
Czechia,CZE,1998,83588946
Czechia,CZE,1999,75689070
Czechia,CZE,2000,86838122
Czechia,CZE,2001,84826946
Czechia,CZE,2002,82689004
Czechia,CZE,2003,83938839
Czechia,CZE,2004,83362404
Czechia,CZE,2005,80639367
Czechia,CZE,2006,81842711
Czechia,CZE,2007,83596327
Czechia,CZE,2008,78643389
Czechia,CZE,2009,73360878
Czechia,CZE,2010,74615893
Czechia,CZE,2011,73702359
Czechia,CZE,2012,70450916
Czechia,CZE,2013,67272006
Czechia,CZE,2014,65374257
Czechia,CZE,2015,64753499
Czechia,CZE,2016,65231257
Czechia,CZE,2017,62836858
Czechia,CZE,2018,62190023
Czechia,CZE,2019,57914507
Democratic Republic of Congo,COD,1920,3664
Democratic Republic of Congo,COD,1921,7328
Democratic Republic of Congo,COD,1922,80608
Democratic Republic of Congo,COD,1923,161216
Democratic Republic of Congo,COD,1924,216176
Democratic Republic of Congo,COD,1925,172208
Democratic Republic of Congo,COD,1926,238160
Democratic Republic of Congo,COD,1927,230832
Democratic Republic of Congo,COD,1928,260144
Democratic Republic of Congo,COD,1929,274800
Democratic Republic of Congo,COD,1930,355408
Democratic Republic of Congo,COD,1931,227168
Democratic Republic of Congo,COD,1932,43968
Democratic Republic of Congo,COD,1934,14656
Democratic Republic of Congo,COD,1935,29312
Democratic Republic of Congo,COD,1936,36640
Democratic Republic of Congo,COD,1937,98792
Democratic Republic of Congo,COD,1938,113355
Democratic Republic of Congo,COD,1939,70349
Democratic Republic of Congo,COD,1940,65402
Democratic Republic of Congo,COD,1941,80608
Democratic Republic of Congo,COD,1942,109920
Democratic Republic of Congo,COD,1943,186864
Democratic Republic of Congo,COD,1944,128240
Democratic Republic of Congo,COD,1945,134771
Democratic Republic of Congo,COD,1946,271136
Democratic Republic of Congo,COD,1947,268123
Democratic Republic of Congo,COD,1948,311440
Democratic Republic of Congo,COD,1949,403040
Democratic Republic of Congo,COD,1950,963632
Democratic Republic of Congo,COD,1951,1058896
Democratic Republic of Congo,COD,1952,1335014
Democratic Republic of Congo,COD,1953,1364489
Democratic Republic of Congo,COD,1954,1571856
Democratic Republic of Congo,COD,1955,2033520
Democratic Republic of Congo,COD,1956,1714752
Democratic Republic of Congo,COD,1957,1780704
Democratic Republic of Congo,COD,1958,1368623
Democratic Republic of Congo,COD,1959,1256752
Democratic Republic of Congo,COD,1960,1040576
Democratic Republic of Congo,COD,1961,1057252
Democratic Republic of Congo,COD,1962,839056
Democratic Republic of Congo,COD,1963,818379
Democratic Republic of Congo,COD,1964,939727
Democratic Republic of Congo,COD,1965,1178060
Democratic Republic of Congo,COD,1966,908672
Democratic Republic of Congo,COD,1967,948976
Democratic Republic of Congo,COD,1968,740128
Democratic Republic of Congo,COD,1969,886688
Democratic Republic of Congo,COD,1970,787760
Democratic Republic of Congo,COD,1971,875696
Democratic Republic of Congo,COD,1972,850048
Democratic Republic of Congo,COD,1973,828064
Democratic Republic of Congo,COD,1974,831728
Democratic Republic of Congo,COD,1975,670512
Democratic Republic of Congo,COD,1976,875696
Democratic Republic of Congo,COD,1977,886688
Democratic Republic of Congo,COD,1978,842720
Democratic Republic of Congo,COD,1979,747456
Democratic Republic of Congo,COD,1980,842720
Democratic Republic of Congo,COD,1981,861040
Democratic Republic of Congo,COD,1982,824400
Democratic Republic of Congo,COD,1983,806080
Democratic Republic of Congo,COD,1984,824400
Democratic Republic of Congo,COD,1985,821563
Democratic Republic of Congo,COD,1986,839056
Democratic Republic of Congo,COD,1987,850048
Democratic Republic of Congo,COD,1988,930656
Democratic Republic of Congo,COD,1989,842720
Democratic Republic of Congo,COD,1990,890352
Denmark,DNK,1843,135568
Denmark,DNK,1844,157552
Denmark,DNK,1845,208848
Denmark,DNK,1846,227168
Denmark,DNK,1847,172208
Denmark,DNK,1848,311440
Denmark,DNK,1849,271136
Denmark,DNK,1850,340752
Denmark,DNK,1851,311440
Denmark,DNK,1852,333424
Denmark,DNK,1853,359072
Denmark,DNK,1854,458000
Denmark,DNK,1855,454336
Denmark,DNK,1856,648528
Denmark,DNK,1857,663184
Denmark,DNK,1858,490976
Denmark,DNK,1859,626544
Denmark,DNK,1860,542272
Denmark,DNK,1861,784096
Denmark,DNK,1862,677840
Denmark,DNK,1863,754784
Denmark,DNK,1864,648528
Denmark,DNK,1865,1014928
Denmark,DNK,1866,937984
Denmark,DNK,1867,916000
Denmark,DNK,1868,1084544
Denmark,DNK,1869,945312
Denmark,DNK,1870,1143168
Denmark,DNK,1871,1187136
Denmark,DNK,1872,1139504
Denmark,DNK,1873,1150496
Denmark,DNK,1874,1242096
Denmark,DNK,1875,1458272
Denmark,DNK,1876,1542544
Denmark,DNK,1877,1524224
Denmark,DNK,1878,1447280
Denmark,DNK,1879,1634144
Denmark,DNK,1880,1861312
Denmark,DNK,1881,1971232
Denmark,DNK,1882,2114128
Denmark,DNK,1883,2429232
Denmark,DNK,1884,2418240
Denmark,DNK,1885,2535488
Denmark,DNK,1886,2429232
Denmark,DNK,1887,2491520
Denmark,DNK,1888,2802960
Denmark,DNK,1889,2993488
Denmark,DNK,1890,2868912
Denmark,DNK,1891,3085088
Denmark,DNK,1892,3066886
Denmark,DNK,1893,2997152
Denmark,DNK,1894,3400192
Denmark,DNK,1895,3524768
Denmark,DNK,1896,4312528
Denmark,DNK,1897,4623968
Denmark,DNK,1898,4803504
Denmark,DNK,1899,5250512
Denmark,DNK,1900,5147920
Denmark,DNK,1901,5360432
Denmark,DNK,1902,5503328
Denmark,DNK,1903,5726832
Denmark,DNK,1904,6177504
Denmark,DNK,1905,6008960
Denmark,DNK,1906,6543904
Denmark,DNK,1907,5833088
Denmark,DNK,1908,7236400
Denmark,DNK,1909,8005840
Denmark,DNK,1910,7349984
Denmark,DNK,1911,7829968
Denmark,DNK,1912,9284576
Denmark,DNK,1913,9526400
Denmark,DNK,1914,9764560
Denmark,DNK,1915,10453392
Denmark,DNK,1916,10215232
Denmark,DNK,1917,7434256
Denmark,DNK,1918,8676352
Denmark,DNK,1919,8236672
Denmark,DNK,1920,7192432
Denmark,DNK,1921,6793056
Denmark,DNK,1922,9650976
Denmark,DNK,1923,10526672
Denmark,DNK,1924,12340352
Denmark,DNK,1925,10720864
Denmark,DNK,1926,10468048
Denmark,DNK,1927,13325968
Denmark,DNK,1928,12171808
Denmark,DNK,1929,14729280
Denmark,DNK,1930,13421232
Denmark,DNK,1931,14069760
Denmark,DNK,1932,13223320
Denmark,DNK,1933,13098800
Denmark,DNK,1934,14260288
Denmark,DNK,1935,14875840
Denmark,DNK,1936,15385228
Denmark,DNK,1937,15960384
Denmark,DNK,1938,14315248
Denmark,DNK,1939,15956720
Denmark,DNK,1940,14604704
Denmark,DNK,1941,17191488
Denmark,DNK,1942,16257168
Denmark,DNK,1943,20305888
Denmark,DNK,1944,19961472
Denmark,DNK,1945,13934192
Denmark,DNK,1946,17396672
Denmark,DNK,1947,21141280
Denmark,DNK,1948,16689603
Denmark,DNK,1949,16469590
Denmark,DNK,1950,16594256
Denmark,DNK,1951,15725888
Denmark,DNK,1952,16369707
Denmark,DNK,1953,16202208
Denmark,DNK,1954,17971920
Denmark,DNK,1955,17689792
Denmark,DNK,1956,15363152
Denmark,DNK,1957,13520160
Denmark,DNK,1958,14218264
Denmark,DNK,1959,12778166
Denmark,DNK,1960,14874008
Denmark,DNK,1961,14458144
Denmark,DNK,1962,15889190
Denmark,DNK,1963,16117936
Denmark,DNK,1964,14907550
Denmark,DNK,1965,13721680
Denmark,DNK,1966,14058768
Denmark,DNK,1967,12567520
Denmark,DNK,1968,12333024
Denmark,DNK,1969,11497632
Denmark,DNK,1970,9358409
Denmark,DNK,1971,5737824
Denmark,DNK,1972,5327456
Denmark,DNK,1973,9068400
Denmark,DNK,1974,8181712
Denmark,DNK,1975,10830784
Denmark,DNK,1976,12237760
Denmark,DNK,1977,13729008
Denmark,DNK,1978,12872404
Denmark,DNK,1979,16290144
Denmark,DNK,1980,22015639
Denmark,DNK,1981,18089168
Denmark,DNK,1982,22067622
Denmark,DNK,1983,19965136
Denmark,DNK,1984,21366324
Denmark,DNK,1985,28003952
Denmark,DNK,1986,27011008
Denmark,DNK,1987,27465555
Denmark,DNK,1988,25966768
Denmark,DNK,1989,20496416
Denmark,DNK,1990,24005216
Denmark,DNK,1991,32569900
Denmark,DNK,1992,27133132
Denmark,DNK,1993,28451488
Denmark,DNK,1994,30577564
Denmark,DNK,1995,25600004
Denmark,DNK,1996,35136786
Denmark,DNK,1997,26150118
Denmark,DNK,1998,22219104
Denmark,DNK,1999,18672011
Denmark,DNK,2000,15657394
Denmark,DNK,2001,16557831
Denmark,DNK,2002,16537388
Denmark,DNK,2003,22573276
Denmark,DNK,2004,17281043
Denmark,DNK,2005,14601613
Denmark,DNK,2006,22004208
Denmark,DNK,2007,18420200
Denmark,DNK,2008,16137481
Denmark,DNK,2009,15786335
Denmark,DNK,2010,15351440
Denmark,DNK,2011,12915848
Denmark,DNK,2012,10079072
Denmark,DNK,2013,12755622
Denmark,DNK,2014,10144110
Denmark,DNK,2015,7243307
Denmark,DNK,2016,8414050
Denmark,DNK,2017,6256483
Denmark,DNK,2018,6362157
Denmark,DNK,2019,3700858
Dominican Republic,DOM,1953,3642
Dominican Republic,DOM,1954,3664
Dominican Republic,DOM,1955,3664
Dominican Republic,DOM,1956,3664
Dominican Republic,DOM,1958,3664
Dominican Republic,DOM,1959,3664
Dominican Republic,DOM,1960,3664
Dominican Republic,DOM,1961,3651
Dominican Republic,DOM,1963,3664
Dominican Republic,DOM,1964,3664
Dominican Republic,DOM,1965,3655
Dominican Republic,DOM,1966,3664
Dominican Republic,DOM,1967,3664
Dominican Republic,DOM,1968,3664
Dominican Republic,DOM,1969,3659
Dominican Republic,DOM,1970,3664
Dominican Republic,DOM,1971,3664
Dominican Republic,DOM,1972,3664
Dominican Republic,DOM,1973,3664
Dominican Republic,DOM,1974,3664
Dominican Republic,DOM,1975,3662
Dominican Republic,DOM,1976,3662
Dominican Republic,DOM,1977,3664
Dominican Republic,DOM,1986,73313
Dominican Republic,DOM,1987,615552
Dominican Republic,DOM,1988,256480
Dominican Republic,DOM,1989,696160
Dominican Republic,DOM,1990,25638
Dominican Republic,DOM,1991,150279
Dominican Republic,DOM,1992,369939
Dominican Republic,DOM,1993,318768
Dominican Republic,DOM,1994,274800
Dominican Republic,DOM,1995,293120
Dominican Republic,DOM,1996,340752
Dominican Republic,DOM,1997,370064
Dominican Republic,DOM,1998,718000
Dominican Republic,DOM,1999,619339
Dominican Republic,DOM,2000,245534
Dominican Republic,DOM,2001,538608
Dominican Republic,DOM,2002,619216
Dominican Republic,DOM,2003,2803435
Dominican Republic,DOM,2004,2062408
Dominican Republic,DOM,2005,1263821
Dominican Republic,DOM,2006,1868640
Dominican Republic,DOM,2007,1930928
Dominican Republic,DOM,2008,2110464
Dominican Republic,DOM,2009,2062832
Dominican Republic,DOM,2010,1850320
Dominican Republic,DOM,2011,2513937
Dominican Republic,DOM,2012,1985888
Dominican Republic,DOM,2013,2440224
Dominican Republic,DOM,2014,3194466
Dominican Republic,DOM,2015,2890444
Dominican Republic,DOM,2016,2872576
Dominican Republic,DOM,2017,3342073
Dominican Republic,DOM,2018,3595419
Dominican Republic,DOM,2019,5574298
EU-27,,1792,468992
EU-27,,1793,479984
EU-27,,1794,443344
EU-27,,1795,447008
EU-27,,1796,534944
EU-27,,1797,549600
EU-27,,1798,575248
EU-27,,1799,626544
EU-27,,1800,1201792
EU-27,,1801,978288
EU-27,,1802,9639984
EU-27,,1803,996608
EU-27,,1804,3642016
EU-27,,1805,1612160
EU-27,,1806,1458272
EU-27,,1807,3235312
EU-27,,1808,1399648
EU-27,,1809,1403312
EU-27,,1810,3667664
EU-27,,1811,3568736
EU-27,,1812,3583392
EU-27,,1813,3319584
EU-27,,1814,3477136
EU-27,,1815,3960784
EU-27,,1816,5561952
EU-27,,1817,6785728
EU-27,,1818,6837024
EU-27,,1819,6844352
EU-27,,1820,7364640
EU-27,,1821,7731040
EU-27,,1822,8075456
EU-27,,1823,8771616
EU-27,,1824,8423536
EU-27,,1825,10024704
EU-27,,1826,9955088
EU-27,,1827,12234096
EU-27,,1828,12450272
EU-27,,1829,11248480
EU-27,,1830,19141146
EU-27,,1831,16470173
EU-27,,1832,16481000
EU-27,,1833,17763482
EU-27,,1834,19562096
EU-27,,1835,20848160
EU-27,,1836,23577840
EU-27,,1837,25585712
EU-27,,1838,27146576
EU-27,,1839,28271424
EU-27,,1840,32049008
EU-27,,1841,34503888
EU-27,,1842,37138304
EU-27,,1843,35929184
EU-27,,1844,38574592
EU-27,,1845,43916704
EU-27,,1846,49266144
EU-27,,1847,53648288
EU-27,,1848,47573376
EU-27,,1849,49130576
EU-27,,1850,54189441
EU-27,,1851,57297632
EU-27,,1852,64284880
EU-27,,1853,71180528
EU-27,,1854,82319088
EU-27,,1855,90783318
EU-27,,1856,96355872
EU-27,,1857,100408256
EU-27,,1858,105812503
EU-27,,1859,103944524
EU-27,,1860,112598127
EU-27,,1861,123792074
EU-27,,1862,134012748
EU-27,,1863,139410152
EU-27,,1864,150777629
EU-27,,1865,163651804
EU-27,,1866,168046372
EU-27,,1867,180079696
EU-27,,1868,188822314
EU-27,,1869,196742919
EU-27,,1870,197409195
EU-27,,1871,210718785
EU-27,,1872,234196495
EU-27,,1873,250586941
EU-27,,1874,219032700
EU-27,,1875,253500508
EU-27,,1876,264729119
EU-27,,1877,258100748
EU-27,,1878,266697609
EU-27,,1879,282338847
EU-27,,1880,326884515
EU-27,,1881,327622517
EU-27,,1882,346263859
EU-27,,1883,369817577
EU-27,,1884,372936666
EU-27,,1885,377173542
EU-27,,1886,379228612
EU-27,,1887,397146399
EU-27,,1888,427233495
EU-27,,1889,450075990
EU-27,,1890,476911390
EU-27,,1891,496203770
EU-27,,1892,488079752
EU-27,,1893,496178826
EU-27,,1894,521382673
EU-27,,1895,536963385
EU-27,,1896,568567883
EU-27,,1897,601467021
EU-27,,1898,627872736
EU-27,,1899,661502274
EU-27,,1900,704046875
EU-27,,1901,701261049
EU-27,,1902,687632944
EU-27,,1903,733460384
EU-27,,1904,746680646
EU-27,,1905,785161554
EU-27,,1906,800760805
EU-27,,1907,913837276
EU-27,,1908,946134130
EU-27,,1909,937411181
EU-27,,1910,956249443
EU-27,,1911,975987676
EU-27,,1912,1047299991
EU-27,,1913,1128164983
EU-27,,1914,968191107
EU-27,,1915,888793640
EU-27,,1916,936216782
EU-27,,1917,929974087
EU-27,,1918,875726657
EU-27,,1919,677339750
EU-27,,1920,850161314
EU-27,,1921,883618371
EU-27,,1922,904513287
EU-27,,1923,807118409
EU-27,,1924,980025589
EU-27,,1925,978356009
EU-27,,1926,948269056
EU-27,,1927,1072680080
EU-27,,1928,1082357367
EU-27,,1929,1188943072
EU-27,,1930,1069468045
EU-27,,1931,955896264
EU-27,,1932,836184802
EU-27,,1933,857496792
EU-27,,1934,917628837
EU-27,,1935,956914550
EU-27,,1936,996204119
EU-27,,1937,1131667897
EU-27,,1938,1142948344
EU-27,,1939,1190992812
EU-27,,1940,1258301816
EU-27,,1941,1254043234
EU-27,,1942,1275601075
EU-27,,1943,1287071756
EU-27,,1944,1107699661
EU-27,,1945,456658786
EU-27,,1946,791555621
EU-27,,1947,898882640
EU-27,,1948,973335253
EU-27,,1949,1071261350
EU-27,,1950,1125920095
EU-27,,1951,1248335423
EU-27,,1952,1285150494
EU-27,,1953,1288614390
EU-27,,1954,1346316352
EU-27,,1955,1432631481
EU-27,,1956,1510324553
EU-27,,1957,1538904733
EU-27,,1958,1481907726
EU-27,,1959,1465599395
EU-27,,1960,1530322845
EU-27,,1961,1558173086
EU-27,,1962,1611317769
EU-27,,1963,1689230667
EU-27,,1964,1682255498
EU-27,,1965,1623170128
EU-27,,1966,1565767169
EU-27,,1967,1532171356
EU-27,,1968,1552018638
EU-27,,1969,1599754479
EU-27,,1970,1520643595
EU-27,,1971,1473988449
EU-27,,1972,1434548307
EU-27,,1973,1450111087
EU-27,,1974,1470331121
EU-27,,1975,1426500002
EU-27,,1976,1513006679
EU-27,,1977,1487722429
EU-27,,1978,1519285021
EU-27,,1979,1585693396
EU-27,,1980,1633592607
EU-27,,1981,1593676785
EU-27,,1982,1612744338
EU-27,,1983,1616072561
EU-27,,1984,1682490664
EU-27,,1985,1733870586
EU-27,,1986,1701676195
EU-27,,1987,1707729113
EU-27,,1988,1672297414
EU-27,,1989,1660608334
EU-27,,1990,1632285704
EU-27,,1991,1545079144
EU-27,,1992,1441611176
EU-27,,1993,1379179496
EU-27,,1994,1361584728
EU-27,,1995,1346946931
EU-27,,1996,1343710868
EU-27,,1997,1294930373
EU-27,,1998,1241376755
EU-27,,1999,1179345674
EU-27,,2000,1207264857
EU-27,,2001,1202481638
EU-27,,2002,1207460775
EU-27,,2003,1241313229
EU-27,,2004,1236273580
EU-27,,2005,1199068988
EU-27,,2006,1216940472
EU-27,,2007,1236622503
EU-27,,2008,1148282115
EU-27,,2009,1015149007
EU-27,,2010,1069078409
EU-27,,2011,1088354266
EU-27,,2012,1085196786
EU-27,,2013,1055700057
EU-27,,2014,1016726697
EU-27,,2015,1013165812
EU-27,,2016,962450028
EU-27,,2017,946560018
EU-27,,2018,900838547
EU-27,,2019,738582745
EU-28,,1750,9350528
EU-28,,1751,9350528
EU-28,,1752,9354192
EU-28,,1753,9354192
EU-28,,1754,9357856
EU-28,,1755,9361520
EU-28,,1756,10006384
EU-28,,1757,10010048
EU-28,,1758,10013712
EU-28,,1759,10017376
EU-28,,1760,10017376
EU-28,,1761,10973680
EU-28,,1762,10977344
EU-28,,1763,10981008
EU-28,,1764,10984672
EU-28,,1765,10988336
